gpuaddr,useraddr,size,id,flags,type,usage,sglen0x8c6cc000,0x8c6cc000,4096,50025,----pY,gpumem,texture,1
0x91670000,0x91670000,4096,43799,----pY,gpumem,texture,1
0x91672000,0x91672000,4096,43798,----pY,gpumem,texture,1
0x91674000,0x91674000,4096,43797,----pY,gpumem,texture,1
0x91676000,0x91676000,4096,43796,----pY,gpumem,texture,1
0x91678000,0x91678000,4096,43795,----pY,gpumem,texture,1
0x9167a000,0x9167a000,4096,43794,----pY,gpumem,texture,1
0x9167c000,0x9167c000,4096,43793,----pY,gpumem,texture,1
0x9167e000,0x9167e000,4096,43792,----pY,gpumem,texture,1
0x916c0000,0x916c0000,4096,43791,----pY,gpumem,texture,1
0x916c2000,0x916c2000,4096,43790,----pY,gpumem,texture,1
0x916c4000,0x916c4000,4096,43789,----pY,gpumem,texture,1
0x916c6000,0x916c6000,4096,43788,----pY,gpumem,texture,1
0x916c8000,0x916c8000,4096,43787,----pY,gpumem,texture,1
0x916ca000,0x916ca000,4096,43786,----pY,gpumem,texture,1
0x916cc000,0x916cc000,4096,43785,----pY,gpumem,texture,1
0x916ce000,0x916ce000,4096,43784,----pY,gpumem,texture,1
0x916d0000,0x916d0000,4096,43783,----pY,gpumem,texture,1
0x916d2000,0x916d2000,4096,43782,----pY,gpumem,texture,1
0x916d4000,0x916d4000,4096,43781,----pY,gpumem,texture,1
0x916d6000,0x916d6000,4096,43780,----pY,gpumem,texture,1
0x916d8000,0x916d8000,4096,43779,----pY,gpumem,texture,1
0x916da000,0x916da000,4096,43778,----pY,gpumem,texture,1
0x916dc000,0x916dc000,4096,43777,----pY,gpumem,texture,1
0x916de000,0x916de000,4096,43776,----pY,gpumem,texture,1
0x916e0000,0x916e0000,4096,43775,----pY,gpumem,texture,1
0x916e2000,0x916e2000,4096,43774,----pY,gpumem,texture,1
0x916e4000,0x916e4000,4096,43773,----pY,gpumem,texture,1
0x916e6000,0x916e6000,4096,43772,----pY,gpumem,texture,1
0x916e8000,0x916e8000,4096,43771,----pY,gpumem,texture,1
0x916ea000,0x916ea000,4096,43770,----pY,gpumem,texture,1
0x916ec000,0x916ec000,4096,43769,----pY,gpumem,texture,1
0x916ee000,0x916ee000,4096,43768,----pY,gpumem,texture,1
0x916f0000,0x916f0000,4096,43767,----pY,gpumem,texture,1
0x916f2000,0x916f2000,4096,43766,----pY,gpumem,texture,1
0x916f4000,0x916f4000,4096,43765,----pY,gpumem,texture,1
0x916f6000,0x916f6000,4096,43764,----pY,gpumem,texture,1
0x916f8000,0x916f8000,4096,43763,----pY,gpumem,texture,1
0x916fa000,0x916fa000,4096,43762,----pY,gpumem,texture,1
0x916fc000,0x916fc000,4096,43761,----pY,gpumem,texture,1
0x916fe000,0x916fe000,4096,43760,----pY,gpumem,texture,1
0x91700000,0x91700000,4096,43759,----pY,gpumem,texture,1
0x91702000,0x91702000,4096,43758,----pY,gpumem,texture,1
0x91704000,0x91704000,4096,43757,----pY,gpumem,texture,1
0x91706000,0x91706000,4096,43756,----pY,gpumem,texture,1
0x91708000,0x91708000,4096,43755,----pY,gpumem,texture,1
0x9170a000,0x9170a000,4096,43754,----pY,gpumem,texture,1
0x9170c000,0x9170c000,4096,43753,----pY,gpumem,texture,1
0x9170e000,0x9170e000,4096,43752,----pY,gpumem,texture,1
0x91710000,0x91710000,4096,43751,----pY,gpumem,texture,1
0x91712000,0x91712000,4096,43750,----pY,gpumem,texture,1
0x91714000,0x91714000,4096,43749,----pY,gpumem,texture,1
0x91716000,0x91716000,4096,43748,----pY,gpumem,texture,1
0x91718000,0x91718000,4096,43747,----pY,gpumem,texture,1
0x9171a000,0x9171a000,4096,43746,----pY,gpumem,texture,1
0x9171c000,0x9171c000,4096,43745,----pY,gpumem,texture,1
0x9171e000,0x9171e000,4096,43744,----pY,gpumem,texture,1
0x91720000,0x91720000,4096,43743,----pY,gpumem,texture,1
0x91722000,0x91722000,4096,43742,----pY,gpumem,texture,1
0x91724000,0x91724000,4096,43741,----pY,gpumem,texture,1
0x91726000,0x91726000,4096,43740,----pY,gpumem,texture,1
0x91728000,0x91728000,4096,43739,----pY,gpumem,texture,1
0x9172a000,0x9172a000,4096,43738,----pY,gpumem,texture,1
0x9172c000,0x9172c000,4096,43737,----pY,gpumem,texture,1
0x9172e000,0x9172e000,4096,43736,----pY,gpumem,texture,1
0x91730000,0x91730000,4096,43735,----pY,gpumem,texture,1
0x91732000,0x91732000,4096,43734,----pY,gpumem,texture,1
0x91734000,0x91734000,4096,43733,----pY,gpumem,texture,1
0x91736000,0x91736000,4096,43732,----pY,gpumem,texture,1
0x91738000,0x91738000,4096,43731,----pY,gpumem,texture,1
0x9173a000,0x9173a000,4096,43730,----pY,gpumem,texture,1
0x9173c000,0x9173c000,4096,43729,----pY,gpumem,texture,1
0x9173e000,0x9173e000,4096,43728,----pY,gpumem,texture,1
0x91780000,0x91780000,4096,43727,----pY,gpumem,texture,1
0x91782000,0x91782000,4096,43726,----pY,gpumem,texture,1
0x91784000,0x91784000,4096,43725,----pY,gpumem,texture,1
0x91786000,0x91786000,4096,43724,----pY,gpumem,texture,1
0x91788000,0x91788000,4096,43723,----pY,gpumem,texture,1
0x9178a000,0x9178a000,4096,43722,----pY,gpumem,texture,1
0x9178c000,0x9178c000,4096,43721,----pY,gpumem,texture,1
0x9178e000,0x9178e000,4096,43720,----pY,gpumem,texture,1
0x91790000,0x91790000,4096,43719,----pY,gpumem,texture,1
0x91792000,0x91792000,4096,43718,----pY,gpumem,texture,1
0x91794000,0x91794000,4096,43717,----pY,gpumem,texture,1
0x91796000,0x91796000,4096,43716,----pY,gpumem,texture,1
0x91798000,0x91798000,4096,43715,----pY,gpumem,texture,1
0x9179a000,0x9179a000,4096,43714,----pY,gpumem,texture,1
0x9179c000,0x9179c000,4096,43713,----pY,gpumem,texture,1
0x9179e000,0x9179e000,4096,43712,----pY,gpumem,texture,1
0x917a0000,0x917a0000,4096,43711,----pY,gpumem,texture,1
0x917a2000,0x917a2000,4096,43710,----pY,gpumem,texture,1
0x917a4000,0x917a4000,4096,43709,----pY,gpumem,texture,1
0x917a6000,0x917a6000,4096,43708,----pY,gpumem,texture,1
0x917a8000,0x917a8000,4096,43707,----pY,gpumem,texture,1
0x917aa000,0x917aa000,4096,43706,----pY,gpumem,texture,1
0x917ac000,0x917ac000,4096,43705,----pY,gpumem,texture,1
0x917ae000,0x917ae000,4096,43704,----pY,gpumem,texture,1
0x917b0000,0x917b0000,4096,43703,----pY,gpumem,texture,1
0x917b2000,0x917b2000,4096,43702,----pY,gpumem,texture,1
0x917b4000,0x917b4000,4096,43701,----pY,gpumem,texture,1
0x917b6000,0x917b6000,4096,43700,----pY,gpumem,texture,1
0x917b8000,0x917b8000,4096,43699,----pY,gpumem,texture,1
0x917ba000,0x917ba000,4096,43698,----pY,gpumem,texture,1
0x917bc000,0x917bc000,4096,43697,----pY,gpumem,texture,1
0x917be000,0x917be000,4096,43696,----pY,gpumem,texture,1
0x91800000,0x91800000,4096,43695,----pY,gpumem,texture,1
0x91802000,0x91802000,4096,43694,----pY,gpumem,texture,1
0x91804000,0x91804000,4096,43693,----pY,gpumem,texture,1
0x91806000,0x91806000,4096,43692,----pY,gpumem,texture,1
0x91808000,0x91808000,4096,43691,----pY,gpumem,texture,1
0x9180a000,0x9180a000,4096,43690,----pY,gpumem,texture,1
0x9180c000,0x9180c000,4096,43689,----pY,gpumem,texture,1
0x9180e000,0x9180e000,4096,43688,----pY,gpumem,texture,1
0x91810000,0x91810000,4096,43687,----pY,gpumem,texture,1
0x91812000,0x91812000,4096,43686,----pY,gpumem,texture,1
0x91814000,0x91814000,4096,43685,----pY,gpumem,texture,1
0x91816000,0x91816000,4096,43684,----pY,gpumem,texture,1
0x91818000,0x91818000,4096,43683,----pY,gpumem,texture,1
0x9181a000,0x9181a000,4096,43682,----pY,gpumem,texture,1
0x9181c000,0x9181c000,4096,43681,----pY,gpumem,texture,1
0x9181e000,0x9181e000,4096,43680,----pY,gpumem,texture,1
0x91820000,0x91820000,4096,43679,----pY,gpumem,texture,1
0x91822000,0x91822000,4096,43678,----pY,gpumem,texture,1
0x91824000,0x91824000,4096,43677,----pY,gpumem,texture,1
0x91826000,0x91826000,4096,43676,----pY,gpumem,texture,1
0x91828000,0x91828000,4096,43675,----pY,gpumem,texture,1
0x9182a000,0x9182a000,4096,43674,----pY,gpumem,texture,1
0x9182c000,0x9182c000,4096,43673,----pY,gpumem,texture,1
0x9182e000,0x9182e000,4096,43672,----pY,gpumem,texture,1
0x91830000,0x91830000,4096,43671,----pY,gpumem,texture,1
0x91832000,0x91832000,4096,43670,----pY,gpumem,texture,1
0x91834000,0x91834000,4096,43669,----pY,gpumem,texture,1
0x91836000,0x91836000,4096,43668,----pY,gpumem,texture,1
0x91838000,0x91838000,4096,43667,----pY,gpumem,texture,1
0x9183a000,0x9183a000,4096,43666,----pY,gpumem,texture,1
0x9183c000,0x9183c000,4096,43665,----pY,gpumem,texture,1
0x9183e000,0x9183e000,4096,43664,----pY,gpumem,texture,1
0x91840000,0x91840000,4096,43663,----pY,gpumem,texture,1
0x91842000,0x91842000,4096,43662,----pY,gpumem,texture,1
0x91844000,0x91844000,4096,43661,----pY,gpumem,texture,1
0x91846000,0x91846000,4096,43660,----pY,gpumem,texture,1
0x91848000,0x91848000,4096,43659,----pY,gpumem,texture,1
0x9184a000,0x9184a000,4096,43658,----pY,gpumem,texture,1
0x9184c000,0x9184c000,4096,43657,----pY,gpumem,texture,1
0x9184e000,0x9184e000,4096,43656,----pY,gpumem,texture,1
0x91850000,0x91850000,4096,43655,----pY,gpumem,texture,1
0x91852000,0x91852000,4096,43654,----pY,gpumem,texture,1
0x91854000,0x91854000,4096,43653,----pY,gpumem,texture,1
0x91856000,0x91856000,4096,43652,----pY,gpumem,texture,1
0x91858000,0x91858000,4096,43651,----pY,gpumem,texture,1
0x9185a000,0x9185a000,4096,43650,----pY,gpumem,texture,1
0x9185c000,0x9185c000,4096,43649,----pY,gpumem,texture,1
0x9185e000,0x9185e000,4096,43648,----pY,gpumem,texture,1
0x91860000,0x91860000,4096,43647,----pY,gpumem,texture,1
0x91862000,0x91862000,4096,43646,----pY,gpumem,texture,1
0x91864000,0x91864000,4096,43645,----pY,gpumem,texture,1
0x91866000,0x91866000,4096,43644,----pY,gpumem,texture,1
0x91868000,0x91868000,4096,43643,----pY,gpumem,texture,1
0x9186a000,0x9186a000,4096,43642,----pY,gpumem,texture,1
0x9186c000,0x9186c000,4096,43641,----pY,gpumem,texture,1
0x9186e000,0x9186e000,4096,43640,----pY,gpumem,texture,1
0x91870000,0x91870000,4096,43639,----pY,gpumem,texture,1
0x91872000,0x91872000,4096,43638,----pY,gpumem,texture,1
0x91874000,0x91874000,4096,43637,----pY,gpumem,texture,1
0x91876000,0x91876000,4096,43636,----pY,gpumem,texture,1
0x91878000,0x91878000,4096,43635,----pY,gpumem,texture,1
0x9187a000,0x9187a000,4096,43634,----pY,gpumem,texture,1
0x9187c000,0x9187c000,4096,43633,----pY,gpumem,texture,1
0x9187e000,0x9187e000,4096,43632,----pY,gpumem,texture,1
0x918c0000,0x918c0000,4096,43631,----pY,gpumem,texture,1
0x918c2000,0x918c2000,4096,43630,----pY,gpumem,texture,1
0x918c4000,0x918c4000,4096,43629,----pY,gpumem,texture,1
0x918c6000,0x918c6000,4096,43628,----pY,gpumem,texture,1
0x918c8000,0x918c8000,4096,43627,----pY,gpumem,texture,1
0x918ca000,0x918ca000,4096,43626,----pY,gpumem,texture,1
0x918cc000,0x918cc000,4096,43625,----pY,gpumem,texture,1
0x918ce000,0x918ce000,4096,43624,----pY,gpumem,texture,1
0x918d0000,0x918d0000,4096,43623,----pY,gpumem,texture,1
0x918d2000,0x918d2000,4096,43622,----pY,gpumem,texture,1
0x918d4000,0x918d4000,4096,43621,----pY,gpumem,texture,1
0x918d6000,0x918d6000,4096,43620,----pY,gpumem,texture,1
0x918d8000,0x918d8000,4096,43619,----pY,gpumem,texture,1
0x918da000,0x918da000,4096,43618,----pY,gpumem,texture,1
0x918dc000,0x918dc000,4096,43617,----pY,gpumem,texture,1
0x918de000,0x918de000,4096,43616,----pY,gpumem,texture,1
0x918e0000,0x918e0000,4096,43615,----pY,gpumem,texture,1
0x918e2000,0x918e2000,4096,43614,----pY,gpumem,texture,1
0x918e4000,0x918e4000,4096,43613,----pY,gpumem,texture,1
0x918e6000,0x918e6000,4096,43612,----pY,gpumem,texture,1
0x918e8000,0x918e8000,4096,43611,----pY,gpumem,texture,1
0x918ea000,0x918ea000,4096,43610,----pY,gpumem,texture,1
0x918ec000,0x918ec000,4096,43609,----pY,gpumem,texture,1
0x918ee000,0x918ee000,4096,43608,----pY,gpumem,texture,1
0x918f0000,0x918f0000,4096,43607,----pY,gpumem,texture,1
0x918f2000,0x918f2000,4096,43606,----pY,gpumem,texture,1
0x918f4000,0x918f4000,4096,43605,----pY,gpumem,texture,1
0x918f6000,0x918f6000,4096,43604,----pY,gpumem,texture,1
0x918f8000,0x918f8000,4096,43603,----pY,gpumem,texture,1
0x918fa000,0x918fa000,4096,43602,----pY,gpumem,texture,1
0x918fc000,0x918fc000,4096,43601,----pY,gpumem,texture,1
0x918fe000,0x918fe000,4096,43600,----pY,gpumem,texture,1
0x91940000,0x91940000,4096,43599,----pY,gpumem,texture,1
0x91942000,0x91942000,4096,43598,----pY,gpumem,texture,1
0x91944000,0x91944000,4096,43597,----pY,gpumem,texture,1
0x91946000,0x91946000,4096,43596,----pY,gpumem,texture,1
0x91948000,0x91948000,4096,43595,----pY,gpumem,texture,1
0x9194a000,0x9194a000,4096,43594,----pY,gpumem,texture,1
0x9194c000,0x9194c000,4096,43593,----pY,gpumem,texture,1
0x9194e000,0x9194e000,4096,43592,----pY,gpumem,texture,1
0x91950000,0x91950000,4096,43591,----pY,gpumem,texture,1
0x91952000,0x91952000,4096,43590,----pY,gpumem,texture,1
0x91954000,0x91954000,4096,43589,----pY,gpumem,texture,1
0x91956000,0x91956000,4096,43588,----pY,gpumem,texture,1
0x91958000,0x91958000,4096,43587,----pY,gpumem,texture,1
0x9195a000,0x9195a000,4096,43586,----pY,gpumem,texture,1
0x9195c000,0x9195c000,4096,43585,----pY,gpumem,texture,1
0x9195e000,0x9195e000,4096,43584,----pY,gpumem,texture,1
0x91960000,0x91960000,4096,43583,----pY,gpumem,texture,1
0x91962000,0x91962000,4096,43582,----pY,gpumem,texture,1
0x91964000,0x91964000,4096,43581,----pY,gpumem,texture,1
0x91966000,0x91966000,4096,43580,----pY,gpumem,texture,1
0x91968000,0x91968000,4096,43579,----pY,gpumem,texture,1
0x9196a000,0x9196a000,4096,43578,----pY,gpumem,texture,1
0x9196c000,0x9196c000,4096,43577,----pY,gpumem,texture,1
0x9196e000,0x9196e000,4096,43576,----pY,gpumem,texture,1
0x91970000,0x91970000,4096,43575,----pY,gpumem,texture,1
0x91972000,0x91972000,4096,43574,----pY,gpumem,texture,1
0x91974000,0x91974000,4096,43573,----pY,gpumem,texture,1
0x91976000,0x91976000,4096,43572,----pY,gpumem,texture,1
0x91978000,0x91978000,4096,43571,----pY,gpumem,texture,1
0x9197a000,0x9197a000,4096,43570,----pY,gpumem,texture,1
0x9197c000,0x9197c000,4096,43569,----pY,gpumem,texture,1
0x9197e000,0x9197e000,4096,43568,----pY,gpumem,texture,1
0x91980000,0x91980000,4096,43567,----pY,gpumem,texture,1
0x91982000,0x91982000,4096,43566,----pY,gpumem,texture,1
0x91984000,0x91984000,4096,43565,----pY,gpumem,texture,1
0x91986000,0x91986000,4096,43564,----pY,gpumem,texture,1
0x91988000,0x91988000,4096,43563,----pY,gpumem,texture,1
0x9198a000,0x9198a000,4096,43562,----pY,gpumem,texture,1
0x9198c000,0x9198c000,4096,43561,----pY,gpumem,texture,1
0x9198e000,0x9198e000,4096,43560,----pY,gpumem,texture,1
0x91990000,0x91990000,4096,43559,----pY,gpumem,texture,1
0x91992000,0x91992000,4096,43558,----pY,gpumem,texture,1
0x91994000,0x91994000,4096,43557,----pY,gpumem,texture,1
0x91996000,0x91996000,4096,43556,----pY,gpumem,texture,1
0x91998000,0x91998000,4096,43555,----pY,gpumem,texture,1
0x9199a000,0x9199a000,4096,43554,----pY,gpumem,texture,1
0x9199c000,0x9199c000,4096,43553,----pY,gpumem,texture,1
0x9199e000,0x9199e000,4096,43552,----pY,gpumem,texture,1
0x919a0000,0x919a0000,4096,43551,----pY,gpumem,texture,1
0x919a2000,0x919a2000,4096,43550,----pY,gpumem,texture,1
0x919a4000,0x919a4000,4096,43549,----pY,gpumem,texture,1
0x919a6000,0x919a6000,4096,43548,----pY,gpumem,texture,1
0x919a8000,0x919a8000,4096,43547,----pY,gpumem,texture,1
0x919aa000,0x919aa000,4096,43546,----pY,gpumem,texture,1
0x919ac000,0x919ac000,4096,43545,----pY,gpumem,texture,1
0x919ae000,0x919ae000,4096,43544,----pY,gpumem,texture,1
0x919b0000,0x919b0000,4096,43543,----pY,gpumem,texture,1
0x919b2000,0x919b2000,4096,43542,----pY,gpumem,texture,1
0x919b4000,0x919b4000,4096,43541,----pY,gpumem,texture,1
0x919b6000,0x919b6000,4096,43540,----pY,gpumem,texture,1
0x919b8000,0x919b8000,4096,43539,----pY,gpumem,texture,1
0x919ba000,0x919ba000,4096,43538,----pY,gpumem,texture,1
0x919bc000,0x919bc000,4096,43537,----pY,gpumem,texture,1
0x919be000,0x919be000,4096,43536,----pY,gpumem,texture,1
0x91a00000,0x91a00000,4096,43535,----pY,gpumem,texture,1
0x91a02000,0x91a02000,4096,43534,----pY,gpumem,texture,1
0x91a04000,0x91a04000,4096,43533,----pY,gpumem,texture,1
0x91a06000,0x91a06000,4096,43532,----pY,gpumem,texture,1
0x91a08000,0x91a08000,4096,43531,----pY,gpumem,texture,1
0x91a0a000,0x91a0a000,4096,43530,----pY,gpumem,texture,1
0x91a0c000,0x91a0c000,4096,43529,----pY,gpumem,texture,1
0x91a0e000,0x91a0e000,4096,43528,----pY,gpumem,texture,1
0x91a10000,0x91a10000,4096,43527,----pY,gpumem,texture,1
0x91a12000,0x91a12000,4096,43526,----pY,gpumem,texture,1
0x91a14000,0x91a14000,4096,43525,----pY,gpumem,texture,1
0x91a16000,0x91a16000,4096,43524,----pY,gpumem,texture,1
0x91a18000,0x91a18000,4096,43523,----pY,gpumem,texture,1
0x91a1a000,0x91a1a000,4096,43522,----pY,gpumem,texture,1
0x91a1c000,0x91a1c000,4096,43521,----pY,gpumem,texture,1
0x91a1e000,0x91a1e000,4096,43520,----pY,gpumem,texture,1
0x91a20000,0x91a20000,4096,43519,----pY,gpumem,texture,1
0x91a22000,0x91a22000,4096,43518,----pY,gpumem,texture,1
0x91a24000,0x91a24000,4096,43517,----pY,gpumem,texture,1
0x91a26000,0x91a26000,4096,43516,----pY,gpumem,texture,1
0x91a28000,0x91a28000,4096,43515,----pY,gpumem,texture,1
0x91a2a000,0x91a2a000,4096,43514,----pY,gpumem,texture,1
0x91a2c000,0x91a2c000,4096,43513,----pY,gpumem,texture,1
0x91a2e000,0x91a2e000,4096,43512,----pY,gpumem,texture,1
0x91a30000,0x91a30000,4096,43511,----pY,gpumem,texture,1
0x91a32000,0x91a32000,4096,43510,----pY,gpumem,texture,1
0x91a34000,0x91a34000,4096,43509,----pY,gpumem,texture,1
0x91a36000,0x91a36000,4096,43508,----pY,gpumem,texture,1
0x91a38000,0x91a38000,4096,43507,----pY,gpumem,texture,1
0x91a3a000,0x91a3a000,4096,43506,----pY,gpumem,texture,1
0x91a3c000,0x91a3c000,4096,43505,----pY,gpumem,texture,1
0x91a3e000,0x91a3e000,4096,43504,----pY,gpumem,texture,1
0x91a40000,0x91a40000,4096,43503,----pY,gpumem,texture,1
0x91a42000,0x91a42000,4096,43502,----pY,gpumem,texture,1
0x91a44000,0x91a44000,4096,43501,----pY,gpumem,texture,1
0x91a46000,0x91a46000,4096,43500,----pY,gpumem,texture,1
0x91a48000,0x91a48000,4096,43499,----pY,gpumem,texture,1
0x91a4a000,0x91a4a000,4096,43498,----pY,gpumem,texture,1
0x91a4c000,0x91a4c000,4096,43497,----pY,gpumem,texture,1
0x91a4e000,0x91a4e000,4096,43496,----pY,gpumem,texture,1
0x91a50000,0x91a50000,4096,43495,----pY,gpumem,texture,1
0x91a52000,0x91a52000,4096,43494,----pY,gpumem,texture,1
0x91a54000,0x91a54000,4096,43493,----pY,gpumem,texture,1
0x91a56000,0x91a56000,4096,43492,----pY,gpumem,texture,1
0x91a58000,0x91a58000,4096,43491,----pY,gpumem,texture,1
0x91a5a000,0x91a5a000,4096,43490,----pY,gpumem,texture,1
0x91a5c000,0x91a5c000,4096,43489,----pY,gpumem,texture,1
0x91a5e000,0x91a5e000,4096,43488,----pY,gpumem,texture,1
0x91a60000,0x91a60000,4096,43487,----pY,gpumem,texture,1
0x91a62000,0x91a62000,4096,43486,----pY,gpumem,texture,1
0x91a64000,0x91a64000,4096,43485,----pY,gpumem,texture,1
0x91a66000,0x91a66000,4096,43484,----pY,gpumem,texture,1
0x91a68000,0x91a68000,4096,43483,----pY,gpumem,texture,1
0x91a6a000,0x91a6a000,4096,43482,----pY,gpumem,texture,1
0x91a6c000,0x91a6c000,4096,43481,----pY,gpumem,texture,1
0x91a6e000,0x91a6e000,4096,43480,----pY,gpumem,texture,1
0x91a70000,0x91a70000,4096,43479,----pY,gpumem,texture,1
0x91a72000,0x91a72000,4096,43478,----pY,gpumem,texture,1
0x91a74000,0x91a74000,4096,43477,----pY,gpumem,texture,1
0x91a76000,0x91a76000,4096,43476,----pY,gpumem,texture,1
0x91a78000,0x91a78000,4096,43475,----pY,gpumem,texture,1
0x91a7a000,0x91a7a000,4096,43474,----pY,gpumem,texture,1
0x91a7c000,0x91a7c000,4096,43473,----pY,gpumem,texture,1
0x91a7e000,0x91a7e000,4096,43472,----pY,gpumem,texture,1
0x91ac0000,0x91ac0000,4096,43471,----pY,gpumem,texture,1
0x91ac2000,0x91ac2000,4096,43470,----pY,gpumem,texture,1
0x91ac4000,0x91ac4000,4096,43469,----pY,gpumem,texture,1
0x91ac6000,0x91ac6000,4096,43468,----pY,gpumem,texture,1
0x91ac8000,0x91ac8000,4096,43467,----pY,gpumem,texture,1
0x91aca000,0x91aca000,4096,43466,----pY,gpumem,texture,1
0x91acc000,0x91acc000,4096,43465,----pY,gpumem,texture,1
0x91ace000,0x91ace000,4096,43464,----pY,gpumem,texture,1
0x91ad0000,0x91ad0000,4096,43463,----pY,gpumem,texture,1
0x91ad2000,0x91ad2000,4096,43462,----pY,gpumem,texture,1
0x91ad4000,0x91ad4000,4096,43461,----pY,gpumem,texture,1
0x91ad6000,0x91ad6000,4096,43460,----pY,gpumem,texture,1
0x91ad8000,0x91ad8000,4096,43459,----pY,gpumem,texture,1
0x91ada000,0x91ada000,4096,43458,----pY,gpumem,texture,1
0x91adc000,0x91adc000,4096,43457,----pY,gpumem,texture,1
0x91ade000,0x91ade000,4096,43456,----pY,gpumem,texture,1
0x91ae0000,0x91ae0000,4096,43455,----pY,gpumem,texture,1
0x91ae2000,0x91ae2000,4096,43454,----pY,gpumem,texture,1
0x91ae4000,0x91ae4000,4096,43453,----pY,gpumem,texture,1
0x91ae6000,0x91ae6000,4096,43452,----pY,gpumem,texture,1
0x91ae8000,0x91ae8000,4096,43451,----pY,gpumem,texture,1
0x91aea000,0x91aea000,4096,43450,----pY,gpumem,texture,1
0x91aec000,0x91aec000,4096,43449,----pY,gpumem,texture,1
0x91aee000,0x91aee000,4096,43448,----pY,gpumem,texture,1
0x91af0000,0x91af0000,4096,43447,----pY,gpumem,texture,1
0x91af2000,0x91af2000,4096,43446,----pY,gpumem,texture,1
0x91af4000,0x91af4000,4096,43445,----pY,gpumem,texture,1
0x91af6000,0x91af6000,4096,43444,----pY,gpumem,texture,1
0x91af8000,0x91af8000,4096,43443,----pY,gpumem,texture,1
0x91afa000,0x91afa000,4096,43442,----pY,gpumem,texture,1
0x91afc000,0x91afc000,4096,43441,----pY,gpumem,texture,1
0x91afe000,0x91afe000,4096,43440,----pY,gpumem,texture,1
0x91b40000,0x91b40000,4096,43439,----pY,gpumem,texture,1
0x91b42000,0x91b42000,4096,43438,----pY,gpumem,texture,1
0x91b44000,0x91b44000,4096,43437,----pY,gpumem,texture,1
0x91b46000,0x91b46000,4096,43436,----pY,gpumem,texture,1
0x91b48000,0x91b48000,4096,43435,----pY,gpumem,texture,1
0x91b4a000,0x91b4a000,4096,43434,----pY,gpumem,texture,1
0x91b4c000,0x91b4c000,4096,43433,----pY,gpumem,texture,1
0x91b4e000,0x91b4e000,4096,43432,----pY,gpumem,texture,1
0x91b50000,0x91b50000,4096,43431,----pY,gpumem,texture,1
0x91b52000,0x91b52000,4096,43430,----pY,gpumem,texture,1
0x91b54000,0x91b54000,4096,43429,----pY,gpumem,texture,1
